index,baseline,model_I,model_II
0,[6.],6,5
1,[8.],9,9
2,[9.],0,9
3,[6.],6,1
4,[8.],1,1
5,[3.],1,1
6,[4.],4,2
7,[7.],7,7
8,[0.],8,8
9,[1.],0,7
10,[4.],4,7
11,[5.],7,7
12,[8.],7,0
13,[1.],1,0
14,[4.],1,9
15,[0.],8,8
16,[1.],9,9
17,[4.],4,0
18,[3.],6,9
19,[4.],6,1
20,[0.],0,2
21,[3.],9,1
22,[6.],6,1
23,[4.],6,3
24,[4.],6,9
25,[4.],6,9
26,[6.],5,5
27,[1.],5,0
28,[4.],6,7
29,[1.],0,0
30,[8.],8,8
31,[8.],9,9
32,[1.],1,1
33,[4.],5,5
34,[4.],4,2
35,[6.],7,1
36,[0.],5,3
37,[4.],7,7
38,[8.],0,3
39,[4.],6,0
40,[4.],4,7
41,[5.],4,7
42,[4.],2,0
43,[5.],7,7
44,[6.],1,1
45,[3.],1,1
46,[1.],1,1
47,[8.],0,0
48,[8.],4,0
49,[0.],0,0
50,[4.],2,9
51,[3.],5,3
52,[6.],7,7
53,[0.],1,1
54,[6.],5,2
55,[8.],5,0
56,[6.],6,1
57,[6.],6,1
58,[4.],4,7
59,[8.],9,9
60,[1.],1,1
61,[8.],1,1
62,[8.],8,8
63,[4.],1,9
64,[3.],1,1
65,[8.],1,1
66,[4.],4,7
67,[1.],8,1
68,[6.],7,7
69,[8.],0,0
70,[4.],2,0
71,[1.],9,9
72,[1.],6,9
73,[4.],9,7
74,[8.],2,0
75,[8.],1,1
76,[8.],9,9
77,[4.],1,0
78,[8.],1,5
79,[0.],1,0
80,[8.],2,0
81,[1.],5,1
82,[4.],4,2
83,[8.],5,7
84,[4.],1,1
85,[1.],5,5
86,[4.],4,7
87,[4.],7,7
88,[1.],9,1
89,[4.],5,1
90,[5.],6,0
91,[1.],4,0
92,[0.],7,0
93,[6.],1,0
94,[9.],7,1
95,[7.],4,6
96,[1.],1,1
97,[4.],6,1
98,[4.],6,8
99,[3.],1,1
100,[0.],0,8
101,[3.],5,5
102,[6.],9,1
103,[1.],6,1
104,[6.],6,1
105,[8.],1,1
106,[0.],8,8
107,[6.],3,5
108,[0.],2,2
109,[0.],0,8
110,[8.],8,1
111,[8.],0,0
112,[8.],1,1
113,[4.],7,9
114,[5.],7,7
115,[9.],0,0
116,[8.],9,8
117,[6.],6,9
118,[9.],9,1
119,[0.],1,1
120,[2.],2,0
121,[4.],4,0
122,[9.],7,9
123,[0.],5,5
124,[6.],6,1
